Id,Atoms,Actions,Solve,Time,Size
1,10,8,1,0.593627,4.0
2,16,9,1,0.6103770000000001,5.0
3,22,16,1,0.522402,6.0
4,28,19,1,0.676668,7.0
5,34,22,1,0.747807,8.0
6,40,29,1,1.697717,9.0
7,46,30,1,2.463352,10.0
8,52,35,1,5.009729,11.0
9,58,40,1,20.269841,12.0
10,64,45,1,114.23612800000001,13.0
11,2,0,0,,
12,18,15,1,0.166182,5.0
13,31,37,1,1.878946,12.0
14,48,84,1,1.2756370000000001,9.0
15,2,0,0,,
16,2,0,0,,
17,72,123,1,4963.130491,17.0
18,76,126,1,115.49588899999999,13.0
19,73,78,0,,
20,2,0,0,,
31,23,38,1,0.5653729999999999,5.0
32,33,69,1,3.5864269999999996,11.0
33,36,52,0,,
34,58,138,0,,
35,2,0,0,,
36,2,0,0,,
37,75,129,0,,
38,78,126,0,,
39,2,0,0,,
40,130,383,0,,
41,22,47,1,0.671841,5.0
42,56,188,1,1.888654,7.0
43,55,137,1,3.44061,10.0
44,86,296,0,,
45,2,0,0,,
46,58,84,1,468.33614800000004,13.0
47,104,308,0,,
48,132,468,0,,
49,111,273,0,,
50,2,0,0,,
51,69,201,1,1.503214,4.0
52,57,167,1,4.5519680000000005,8.0
53,99,350,1,5.939773000000001,8.0
54,65,162,1,3783.3798119999997,18.0
55,92,317,0,,
56,2,0,0,,
57,2,0,0,,
58,182,979,0,,
59,122,368,0,,
60,144,464,0,,
61,59,235,1,4.199008999999999,7.0
62,56,222,1,3.6289730000000002,8.0
63,80,332,1,515.895146,16.0
64,102,424,1,5910.4145,18.0
65,130,717,1,521.4938089999999,13.0
66,90,218,0,,
67,2,0,0,,
68,158,882,0,,
69,176,964,0,,
70,254,1698,0,,
71,91,413,1,2.697693,4.0
72,78,323,1,4.010996,8.0
73,114,637,1,31.728459,12.0
74,124,580,0,,
75,177,1130,1,1178.185229,14.0
76,153,861,0,,
77,140,555,0,,
78,159,756,1,170.366489,12.0
79,173,692,0,,
80,198,1006,0,,
81,96,643,1,8.363351,5.0
82,106,485,1,9.427776,8.0
83,2,0,0,,
84,184,1343,0,,
85,145,883,0,,
86,218,1457,0,,
87,262,1952,0,,
88,218,1407,0,,
89,262,2002,0,,
90,206,1074,0,,
91,136,383,1,23.205696,12.0
92,107,783,1,72.1153,13.0
93,158,1174,1,2160.7631699999997,16.0
94,2,0,0,,
95,160,1026,0,,
96,320,2877,0,,
97,137,591,0,,
98,349,3059,0,,
99,306,2575,0,,
100,2,0,0,,
101,150,1269,1,24.010061999999998,4.0
102,128,883,1,16.890764,7.0
103,210,1622,1,2902.585269,14.0
104,182,1568,0,,
105,161,1024,0,,
106,2,0,0,,
107,209,1605,0,,
108,368,4128,0,,
109,2,0,0,,
110,382,4197,0,,
