Id,Atoms,Actions,Solve,Time,Size
1,11,4,1,0.325125,4.0
2,17,7,1,0.178367,6.0
3,26,13,1,0.632352,5.0
4,22,10,1,0.983281,8.0
5,30,19,1,0.699363,7.0
6,41,28,1,1.388183,7.0
7,27,13,1,1.476418,10.0
8,36,25,1,1.706294,9.0
9,45,37,1,2.343856,9.0
10,58,49,1,3.3336300000000003,9.0
11,32,16,1,5.707368,12.0
12,42,31,1,6.504373,11.0
13,52,46,1,8.441152,11.0
14,62,61,1,9.615806,11.0
15,77,76,1,12.398958,11.0
16,37,19,1,38.625935999999996,14.0
17,48,37,1,35.721109000000006,13.0
18,59,55,1,58.89744399999999,13.0
19,70,73,1,118.48056899999999,13.0
20,81,91,1,115.906725,13.0
21,98,109,1,164.489022,13.0
22,42,22,1,816.761525,16.0
23,54,43,1,1050.879585,15.0
24,66,64,1,1872.424204,15.0
25,78,85,1,2725.445449,15.0
26,90,106,1,2683.496302,15.0
27,102,127,1,2793.770048,15.0
28,121,148,1,3316.954994,15.0
29,47,25,0,,
30,60,49,0,,
31,73,73,0,,
32,86,97,0,,
33,99,121,0,,
34,112,145,0,,
35,125,169,0,,
36,146,193,0,,
37,52,28,0,,
38,66,55,0,,
39,80,82,0,,
40,94,109,0,,
41,108,136,0,,
42,122,163,0,,
43,136,190,0,,
44,150,217,0,,
45,173,244,0,,
46,57,31,0,,
47,72,61,0,,
48,87,91,0,,
49,102,121,0,,
50,117,151,0,,
51,132,181,0,,
52,147,211,0,,
53,162,241,0,,
54,177,271,0,,
55,202,301,0,,
