Id,Atoms,Actions,Solve,Time,Size
1,47,425,1,48.631273,9.0
2,47,425,1,25.593152,8.0
3,47,425,1,51.05583,10.0
4,47,425,1,164.109258,14.0
5,47,425,1,77.64315,12.0
6,47,425,1,74.740372,11.0
7,47,425,1,107.22825700000001,13.0
8,47,425,1,124.036746,13.0
9,47,425,1,45.849885,9.0
10,47,425,1,69.542183,11.0
11,142,3200,0,,
12,142,3200,0,,
13,142,3200,0,,
14,142,3200,0,,
15,142,3200,0,,
16,142,3200,0,,
17,142,3200,0,,
18,142,3200,0,,
19,142,3200,0,,
20,142,3200,0,,
21,287,10575,0,,
22,287,10575,0,,
23,287,10575,0,,
24,287,10575,0,,
25,287,10575,0,,
26,287,10575,0,,
27,287,10575,0,,
28,287,10575,0,,
29,287,10575,0,,
30,287,10575,0,,
