Id,Atoms,Actions,Solve,Time,Size
1,22,26,1,1.627836,10.0
2,22,26,1,0.183791,9.0
3,40,62,1,0.42956700000000003,9.0
4,40,62,1,4.64945,11.0
5,64,110,1,2.127887,11.0
6,64,110,1,0.44415,9.0
7,76,134,1,0.35973,9.0
8,76,134,1,3.48739,11.0
9,88,158,1,7.859885,11.0
11,88,158,1,0.307273,9.0
12,40,64,1,121.07441599999999,14.0
13,64,112,1,451.730504,14.0
14,76,136,1,224.565897,14.0
15,88,160,1,321.387466,14.0
16,27,33,1,0.47197799999999995,10.0
17,27,33,1,4.353852,12.0
18,48,78,1,4.120183,12.0
19,48,78,1,19.008228,14.0
20,76,138,1,59.605306000000006,14.0
21,76,138,1,6.674423,12.0
22,90,168,1,5.4094370000000005,12.0
23,90,168,1,101.4154,14.0
24,104,198,1,111.93638700000001,14.0
25,104,198,1,8.719978999999999,12.0
26,48,80,1,2430.3731850000004,17.0
27,48,80,1,235.79031400000002,15.0
28,76,140,1,469.404775,15.0
29,76,140,1,2105.488331,17.0
30,90,170,1,4117.356153,17.0
31,90,170,1,277.279676,15.0
32,104,200,1,591.5705389999999,15.0
33,104,200,1,9538.37873,17.0
34,32,40,1,7.286859,13.0
35,32,40,1,47.560649,15.0
36,56,94,1,45.656005,15.0
37,56,94,1,7.169524000000001,13.0
38,88,166,1,4.815825,13.0
39,88,166,1,38.198842,15.0
40,88,166,1,828.922141,17.0
41,104,202,1,175.13618400000001,15.0
42,104,202,1,289.02157400000004,17.0
43,120,238,1,1344.9676980000002,17.0
44,120,238,1,47.5344,15.0
45,120,238,1,468.932617,17.0
46,56,96,1,346.684747,16.0
47,56,96,1,1665.925622,18.0
48,88,168,1,3240.38248,18.0
49,88,168,1,2391.824936,18.0
50,88,168,0,,
51,88,168,0,,
52,104,204,0,,
53,104,204,1,3552.265342,18.0
54,104,204,1,479.57055999999994,16.0
55,120,240,1,428.637179,16.0
56,120,240,1,2400.234462,18.0
57,120,240,0,,
58,37,47,1,9.963875999999999,14.0
59,37,47,1,58.334371999999995,16.0
60,64,110,1,61.190994999999994,16.0
61,64,110,1,7.270766,14.0
62,100,194,1,98.48424200000001,16.0
63,118,236,1,152.165831,16.0
64,118,236,1,573.047883,18.0
65,136,278,1,479.44038600000005,18.0
66,136,278,1,69.43555,16.0
67,64,112,1,1511.369609,19.0
68,64,112,0,,
69,100,196,1,868.7496460000001,17.0
70,100,196,0,,
71,118,238,0,,
72,118,238,0,,
73,136,280,0,,
74,136,280,1,6300.364861,19.0
75,136,280,1,479.920418,17.0
